0.056573123;0.055818181;0.012822134
0.042739131;0.063723318;0.34483793
0.040762845;0.063723318;0.34483793
0.040762845;0.065699607;0.34483793
0.040762845;0.063723318;0.34483793
0.03878656;0.065699607;0.33693281
0.040762845;0.065699607;0.34483793
0.03878656;0.063723318;0.35274309
0.040762845;0.063723318;0.34483793
0.03878656;0.063723318;0.34483793
0.03878656;0.065699607;0.34483793
0.036810275;0.063723318;0.34483793
0.03878656;0.063723318;0.34483793
0.03878656;0.063723318;0.35274309
0.036810275;0.063723318;0.34483793
0.036810275;0.063723318;0.34483793
0.036810275;0.065699607;0.34483793
0.036810275;0.063723318;0.34483793
0.034833994;0.065699607;0.35274309
0.034833994;0.063723318;0.34483793
0.032857709;0.063723318;0.34483793
0.036810275;0.063723318;0.34483793
0.034833994;0.063723318;0.34483793
0.032857709;0.063723318;0.34483793
0.032857709;0.061747037;0.34483793
0.034833994;0.063723318;0.34483793
0.034833994;0.063723318;0.35274309
0.032857709;0.063723318;0.35274309
0.032857709;0.063723318;0.34483793
0.032857709;0.061747037;0.35274309
0.032857709;0.063723318;0.33693281
0.030881424;0.061747037;0.34483793
0.030881424;0.063723318;0.34483793
0.030881424;0.061747037;0.34483793
0.030881424;0.061747037;0.34483793
0.032857709;0.061747037;0.35274309
0.030881424;0.061747037;0.34483793
0.030881424;0.063723318;0.34483793
0.030881424;0.063723318;0.34483793
0.030881424;0.061747037;0.34483793
0.030881424;0.061747037;0.35274309
0.028905138;0.061747037;0.35274309
0.028905138;0.061747037;0.34483793
0.028905138;0.061747037;0.34483793
0.028905138;0.061747037;0.35274309
0.026928853;0.063723318;0.34483793
0.028905138;0.065699607;0.34483793
0.026928853;0.061747037;0.34483793
0.02495257;0.061747037;0.34483793
0.026928853;0.061747037;0.34483793
0.02495257;0.061747037;0.35274309
0.02495257;0.061747037;0.34483793
0.02495257;0.061747037;0.34483793
0.026928853;0.061747037;0.34483793
0.02495257;0.061747037;0.35274309
0.02495257;0.061747037;0.34483793
0.02495257;0.061747037;0.34483793
0.022976285;0.061747037;0.34483793
0.02495257;0.061747037;0.34483793
0.02495257;0.061747037;0.34483793
0.022976285;0.059770752;0.35274309
0.02495257;0.059770752;0.34483793
0.022976285;0.061747037;0.34483793
0.021;0.061747037;0.34483793
0.021;0.061747037;0.34483793
0.021;0.061747037;0.35274309
0.021;0.061747037;0.35274309
0.021;0.061747037;0.34483793
0.021;0.061747037;0.34483793
0.019023715;0.061747037;0.34483793
0.021;0.061747037;0.34483793
0.019023715;0.059770752;0.35274309
0.021;0.061747037;0.34483793
0.019023715;0.061747037;0.34483793
0.019023715;0.059770752;0.35274309
0.019023715;0.061747037;0.35274309
0.017047431;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.019023715;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.019023715;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.017047431;0.059770752;0.34483793
0.015071146;0.059770752;0.34483793
0.015071146;0.057794467;0.34483793
0.015071146;0.059770752;0.34483793
0.015071146;0.059770752;0.34483793
0.015071146;0.059770752;0.34483793
0.015071146;0.057794467;0.35274309
0.015071146;0.059770752;0.34483793
0.015071146;0.059770752;0.34483793
0.013094862;0.059770752;0.34483793
0.015071146;0.059770752;0.34483793
0.013094862;0.059770752;0.34483793
0.011118577;0.057794467;0.34483793
0.013094862;0.057794467;0.34483793
0.011118577;0.059770752;0.34483793
0.011118577;0.059770752;0.35274309
0.011118577;0.057794467;0.34483793
0.011118577;0.057794467;0.34483793
0.0091422927;0.057794467;0.35274309
0.0091422927;0.057794467;0.34483793
0.0091422927;0.059770752;0.34483793
0.0091422927;0.057794467;0.34483793
0.0091422927;0.057794467;0.34483793
0.0091422927;0.057794467;0.35274309
0.0091422927;0.057794467;0.34483793
0.007166008;0.057794467;0.34483793
0.007166008;0.057794467;0.34483793
0.007166008;0.057794467;0.34483793
0.007166008;0.057794467;0.33693281
0.007166008;0.057794467;0.34483793
0.0051897233;0.057794467;0.35274309
0.0051897233;0.055818181;0.34483793
0.0051897233;0.055818181;0.34483793
0.0051897233;0.057794467;0.35274309
0.0051897233;0.057794467;0.34483793
0.0051897233;0.057794467;0.34483793
0.0032134387;0.057794467;0.34483793
0.0051897233;0.057794467;0.34483793
0.0051897233;0.055818181;0.34483793
0.0051897233;0.055818181;0.34483793
0.0051897233;0.057794467;0.35274309
0.0032134387;0.057794467;0.34483793
0.0032134387;0.057794467;0.34483793
0.0012371541;0.055818181;0.35274309
0.0012371541;0.055818181;0.35274309
0.0012371541;0.055818181;0.35274309
0.0012371541;0.055818181;0.34483793
0.0012371541;0.055818181;0.34483793
0.0012371541;0.055818181;0.35274309
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.055818181;0.34483793
-0.00073913042;0.053841896;0.35274309
-0.0027154151;0.053841896;0.35274309
-0.0027154151;0.055818181;0.34483793
-0.0027154151;0.055818181;0.35274309
-0.0027154151;0.055818181;0.34483793
-0.0027154151;0.055818181;0.35274309
-0.0027154151;0.055818181;0.35274309
-0.0027154151;0.053841896;0.34483793
-0.0027154151;0.053841896;0.35274309
-0.0046916995;0.053841896;0.34483793
-0.0027154151;0.053841896;0.34483793
-0.0027154151;0.053841896;0.34483793
-0.0046916995;0.053841896;0.34483793
-0.0027154151;0.053841896;0.34483793
-0.0046916995;0.053841896;0.34483793
-0.0046916995;0.053841896;0.35274309
-0.0046916995;0.053841896;0.34483793
-0.0066679842;0.053841896;0.35274309
-0.0046916995;0.053841896;0.35274309
-0.0066679842;0.053841896;0.34483793
-0.0046916995;0.051865611;0.34483793
-0.0066679842;0.051865611;0.34483793
-0.0066679842;0.053841896;0.34483793
-0.0086442688;0.053841896;0.34483793
-0.0066679842;0.053841896;0.35274309
-0.0086442688;0.051865611;0.34483793
-0.0086442688;0.053841896;0.34483793
-0.0066679842;0.051865611;0.34483793
-0.0086442688;0.051865611;0.34483793
-0.0086442688;0.051865611;0.35274309
-0.0086442688;0.04988933;0.34483793
-0.010620553;0.051865611;0.34483793
-0.0086442688;0.051865611;0.34483793
-0.0086442688;0.051865611;0.35274309
-0.010620553;0.053841896;0.35274309
-0.010620553;0.051865611;0.34483793
-0.010620553;0.051865611;0.34483793
-0.010620553;0.051865611;0.34483793
-0.010620553;0.051865611;0.34483793
-0.010620553;0.051865611;0.34483793
-0.010620553;0.051865611;0.34483793
-0.012596838;0.04988933;0.34483793
-0.012596838;0.051865611;0.35274309
-0.010620553;0.04988933;0.34483793
-0.010620553;0.051865611;0.34483793
-0.012596838;0.051865611;0.35274309
-0.012596838;0.04988933;0.35274309
-0.012596838;0.04988933;0.34483793
-0.012596838;0.04988933;0.34483793
-0.012596838;0.04988933;0.34483793
-0.014573122;0.04988933;0.35274309
-0.012596838;0.04988933;0.34483793
-0.014573122;0.04988933;0.34483793
-0.014573122;0.04988933;0.34483793
-0.014573122;0.04988933;0.35274309
-0.014573122;0.04988933;0.34483793
-0.014573122;0.04988933;0.34483793
-0.014573122;0.047913045;0.35274309
-0.016549407;0.047913045;0.33693281
-0.014573122;0.04988933;0.34483793
-0.016549407;0.04988933;0.34483793
-0.016549407;0.04988933;0.34483793
-0.016549407;0.04988933;0.34483793
-0.016549407;0.04988933;0.34483793
-0.016549407;0.04988933;0.35274309
-0.016549407;0.047913045;0.35274309
-0.016549407;0.04988933;0.34483793
-0.016549407;0.04988933;0.35274309
-0.016549407;0.047913045;0.34483793
-0.016549407;0.047913045;0.34483793
-0.016549407;0.047913045;0.34483793
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.35274309
-0.018525692;0.04988933;0.34483793
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.35274309
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.34483793
-0.018525692;0.047913045;0.34483793
-0.020501977;0.047913045;0.35274309
-0.020501977;0.047913045;0.35274309
-0.020501977;0.047913045;0.34483793
-0.020501977;0.047913045;0.35274309
-0.020501977;0.04593676;0.34483793
-0.020501977;0.04593676;0.34483793
-0.020501977;0.047913045;0.35274309
-0.02247826;0.047913045;0.34483793
-0.02247826;0.047913045;0.34483793
-0.02247826;0.047913045;0.34483793
-0.02247826;0.047913045;0.34483793
-0.02247826;0.04593676;0.35274309
-0.02247826;0.04593676;0.35274309
-0.02247826;0.047913045;0.34483793
-0.02247826;0.04593676;0.34483793
-0.02247826;0.04593676;0.34483793
-0.02247826;0.04593676;0.34483793
-0.02247826;0.04593676;0.34483793
-0.02247826;0.04593676;0.34483793
-0.024454545;0.043960474;0.34483793
-0.024454545;0.04593676;0.34483793
-0.024454545;0.04593676;0.34483793
-0.024454545;0.043960474;0.34483793
-0.024454545;0.04593676;0.34483793
-0.024454545;0.043960474;0.34483793
-0.024454545;0.047913045;0.35274309
-0.024454545;0.04593676;0.34483793
-0.024454545;0.047913045;0.35274309
-0.024454545;0.04593676;0.35274309
-0.024454545;0.04593676;0.34483793
-0.02643083;0.043960474;0.34483793
-0.024454545;0.043960474;0.34483793
-0.024454545;0.043960474;0.34483793
-0.024454545;0.04593676;0.34483793
-0.02643083;0.043960474;0.34483793
-0.024454545;0.043960474;0.34483793
-0.02643083;0.043960474;0.35274309
-0.024454545;0.043960474;0.34483793
-0.024454545;0.043960474;0.35274309
-0.02643083;0.043960474;0.34483793
-0.028407115;0.043960474;0.35274309
-0.02643083;0.043960474;0.34483793
-0.02643083;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.043960474;0.34483793
-0.02643083;0.043960474;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.02643083;0.041984189;0.35274309
-0.028407115;0.041984189;0.34483793
-0.028407115;0.040007904;0.35274309
-0.02643083;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.35274309
-0.028407115;0.040007904;0.35274309
-0.030383399;0.041984189;0.35274309
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.35274309
-0.028407115;0.040007904;0.34483793
-0.028407115;0.041984189;0.34483793
-0.030383399;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.030383399;0.041984189;0.35274309
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.028407115;0.040007904;0.34483793
-0.028407115;0.040007904;0.34483793
-0.030383399;0.041984189;0.35274309
-0.028407115;0.038031619;0.34483793
-0.028407115;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.038031619;0.35274309
-0.030383399;0.038031619;0.34483793
-0.028407115;0.040007904;0.34483793
-0.028407115;0.038031619;0.34483793
-0.030383399;0.040007904;0.35274309
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.040007904;0.35274309
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.030383399;0.038031619;0.35274309
-0.030383399;0.038031619;0.34483793
-0.030383399;0.036055338;0.34483793
-0.030383399;0.036055338;0.35274309
-0.030383399;0.038031619;0.34483793
-0.032359682;0.036055338;0.34483793
-0.030383399;0.036055338;0.35274309
-0.032359682;0.036055338;0.34483793
-0.032359682;0.036055338;0.34483793
-0.032359682;0.036055338;0.34483793
-0.032359682;0.036055338;0.35274309
-0.030383399;0.036055338;0.35274309
-0.032359682;0.036055338;0.34483793
-0.032359682;0.036055338;0.35274309
-0.032359682;0.036055338;0.34483793
-0.030383399;0.036055338;0.35274309
-0.032359682;0.038031619;0.34483793
-0.030383399;0.036055338;0.34483793
-0.032359682;0.036055338;0.34483793
-0.030383399;0.036055338;0.35274309
-0.030383399;0.036055338;0.34483793
-0.030383399;0.034079053;0.35274309
-0.030383399;0.036055338;0.34483793
-0.030383399;0.036055338;0.34483793
-0.030383399;0.034079053;0.35274309
-0.030383399;0.034079053;0.35274309
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.35274309
-0.030383399;0.034079053;0.34483793
-0.030383399;0.036055338;0.35274309
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.030383399;0.032102767;0.35274309
-0.028407115;0.032102767;0.35274309
-0.030383399;0.032102767;0.34483793
-0.030383399;0.032102767;0.34483793
-0.028407115;0.034079053;0.34483793
-0.030383399;0.032102767;0.35274309
-0.028407115;0.032102767;0.34483793
-0.030383399;0.032102767;0.35274309
-0.028407115;0.032102767;0.34483793
-0.028407115;0.032102767;0.34483793
-0.02643083;0.032102767;0.34483793
-0.028407115;0.032102767;0.35274309
-0.02643083;0.032102767;0.34483793
-0.028407115;0.032102767;0.35274309
-0.028407115;0.032102767;0.35274309
-0.028407115;0.032102767;0.34483793
-0.028407115;0.032102767;0.34483793
-0.02643083;0.032102767;0.34483793
-0.028407115;0.030126482;0.35274309
-0.028407115;0.030126482;0.35274309
-0.02643083;0.030126482;0.34483793
-0.028407115;0.030126482;0.34483793
-0.028407115;0.030126482;0.34483793
-0.02643083;0.030126482;0.35274309
-0.02643083;0.030126482;0.34483793
-0.02643083;0.030126482;0.35274309
-0.02643083;0.030126482;0.34483793
-0.028407115;0.030126482;0.34483793
-0.02643083;0.030126482;0.34483793
-0.02643083;0.030126482;0.34483793
-0.02643083;0.030126482;0.34483793
-0.02643083;0.030126482;0.34483793
-0.02643083;0.028150197;0.34483793
-0.02643083;0.028150197;0.34483793
-0.024454545;0.030126482;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.33693281
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.34483793
-0.02643083;0.030126482;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.028150197;0.34483793
-0.024454545;0.026173914;0.35274309
-0.024454545;0.028150197;0.34483793
-0.02643083;0.028150197;0.34483793
-0.024454545;0.026173914;0.34483793
-0.024454545;0.026173914;0.35274309
-0.024454545;0.028150197;0.34483793
-0.02247826;0.026173914;0.34483793
-0.024454545;0.026173914;0.35274309
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.35274309
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.02247826;0.026173914;0.34483793
-0.020501977;0.026173914;0.34483793
-0.02247826;0.024197629;0.35274309
-0.02247826;0.026173914;0.34483793
-0.020501977;0.024197629;0.34483793
-0.02247826;0.024197629;0.34483793
-0.020501977;0.024197629;0.34483793
-0.02247826;0.024197629;0.35274309
-0.020501977;0.024197629;0.34483793
-0.018525692;0.024197629;0.34483793
-0.02247826;0.024197629;0.34483793
-0.020501977;0.024197629;0.34483793
-0.018525692;0.024197629;0.34483793
-0.020501977;0.024197629;0.34483793
-0.018525692;0.024197629;0.34483793
-0.018525692;0.022221344;0.34483793
-0.018525692;0.022221344;0.34483793
-0.018525692;0.022221344;0.34483793
-0.018525692;0.022221344;0.34483793
-0.016549407;0.022221344;0.34483793
-0.018525692;0.024197629;0.34483793
-0.018525692;0.022221344;0.34483793
-0.018525692;0.022221344;0.34483793
-0.016549407;0.022221344;0.34483793
-0.016549407;0.022221344;0.34483793
-0.016549407;0.022221344;0.35274309
-0.016549407;0.022221344;0.34483793
-0.016549407;0.022221344;0.35274309
-0.016549407;0.022221344;0.34483793
-0.016549407;0.022221344;0.34483793
-0.016549407;0.022221344;0.35274309
-0.014573122;0.020245058;0.34483793
-0.014573122;0.022221344;0.34483793
-0.014573122;0.022221344;0.34483793
-0.014573122;0.020245058;0.34483793
-0.014573122;0.022221344;0.35274309
-0.014573122;0.022221344;0.35274309
-0.012596838;0.020245058;0.34483793
-0.012596838;0.022221344;0.35274309
-0.012596838;0.020245058;0.34483793
-0.014573122;0.020245058;0.35274309
-0.014573122;0.020245058;0.34483793
-0.012596838;0.020245058;0.34483793
-0.012596838;0.020245058;0.35274309
-0.012596838;0.020245058;0.34483793
-0.012596838;0.020245058;0.34483793
-0.012596838;0.022221344;0.34483793
-0.012596838;0.018268775;0.34483793
-0.012596838;0.020245058;0.35274309
-0.012596838;0.018268775;0.34483793
-0.010620553;0.020245058;0.35274309
-0.010620553;0.020245058;0.35274309
-0.010620553;0.020245058;0.34483793
-0.012596838;0.018268775;0.34483793
-0.010620553;0.018268775;0.34483793
-0.010620553;0.018268775;0.34483793
-0.010620553;0.018268775;0.34483793
-0.010620553;0.018268775;0.35274309
-0.010620553;0.018268775;0.34483793
-0.0086442688;0.018268775;0.33693281
-0.010620553;0.018268775;0.34483793
-0.0086442688;0.018268775;0.34483793
-0.0086442688;0.018268775;0.34483793
-0.0086442688;0.018268775;0.35274309
-0.0066679842;0.01629249;0.34483793
-0.0066679842;0.018268775;0.34483793
-0.0066679842;0.018268775;0.34483793
-0.0066679842;0.018268775;0.35274309
-0.0066679842;0.01629249;0.34483793
-0.0066679842;0.01629249;0.35274309
-0.0066679842;0.01629249;0.34483793
-0.0066679842;0.01629249;0.34483793
-0.0066679842;0.01629249;0.34483793
-0.0066679842;0.01629249;0.35274309
-0.0046916995;0.01629249;0.34483793
-0.0046916995;0.01629249;0.35274309
-0.0046916995;0.01629249;0.35274309
-0.0046916995;0.01629249;0.35274309
-0.0027154151;0.01629249;0.34483793
-0.0027154151;0.01629249;0.34483793
-0.0027154151;0.01629249;0.34483793
-0.0027154151;0.014316206;0.34483793
-0.0027154151;0.014316206;0.35274309
-0.0027154151;0.014316206;0.34483793
-0.0027154151;0.014316206;0.34483793
-0.0027154151;0.01629249;0.34483793
-0.0027154151;0.01629249;0.34483793
-0.00073913042;0.01629249;0.34483793
-0.0027154151;0.014316206;0.34483793
-0.00073913042;0.014316206;0.35274309
-0.00073913042;0.014316206;0.35274309
-0.00073913042;0.014316206;0.35274309
-0.0027154151;0.014316206;0.34483793
-0.00073913042;0.014316206;0.34483793
-0.00073913042;0.014316206;0.35274309
0.0012371541;0.012339921;0.34483793
-0.00073913042;0.012339921;0.34483793
-0.00073913042;0.014316206;0.34483793
0.0012371541;0.012339921;0.34483793
0.0012371541;0.012339921;0.34483793
0.0032134387;0.012339921;0.34483793
0.0032134387;0.012339921;0.34483793
0.0032134387;0.014316206;0.34483793
0.0051897233;0.012339921;0.34483793
0.0051897233;0.012339921;0.34483793
0.0032134387;0.012339921;0.34483793
0.0032134387;0.012339921;0.34483793
0.0032134387;0.012339921;0.34483793
0.0051897233;0.012339921;0.35274309
0.0032134387;0.010363637;0.34483793
0.0051897233;0.012339921;0.34483793
0.0051897233;0.012339921;0.34483793
0.0051897233;0.012339921;0.34483793
0.007166008;0.010363637;0.34483793
0.007166008;0.010363637;0.34483793
0.007166008;0.012339921;0.34483793
0.007166008;0.010363637;0.34483793
0.0051897233;0.010363637;0.34483793
0.007166008;0.010363637;0.35274309
0.007166008;0.010363637;0.34483793
0.0091422927;0.010363637;0.34483793
0.0091422927;0.010363637;0.34483793
0.0091422927;0.010363637;0.34483793
0.0091422927;0.010363637;0.34483793
0.0091422927;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.0083873514;0.34483793
0.0091422927;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.010363637;0.34483793
0.011118577;0.0083873514;0.35274309
0.013094862;0.010363637;0.35274309
0.013094862;0.0083873514;0.35274309
0.013094862;0.0083873514;0.34483793
0.013094862;0.0083873514;0.34483793
0.013094862;0.010363637;0.34483793
0.013094862;0.0083873514;0.34483793
0.015071146;0.0083873514;0.35274309
0.015071146;0.0083873514;0.34483793
0.013094862;0.0083873514;0.34483793
0.015071146;0.0083873514;0.35274309
0.015071146;0.0083873514;0.34483793
0.013094862;0.0083873514;0.34483793
0.017047431;0.0083873514;0.34483793
0.015071146;0.0064110672;0.34483793
0.017047431;0.0064110672;0.35274309
0.017047431;0.0064110672;0.34483793
0.017047431;0.0083873514;0.34483793
0.017047431;0.0083873514;0.34483793
0.019023715;0.0083873514;0.35274309
0.019023715;0.0064110672;0.34483793
0.019023715;0.0064110672;0.35274309
0.019023715;0.0064110672;0.35274309
0.019023715;0.0064110672;0.34483793
0.019023715;0.0064110672;0.35274309
0.021;0.0064110672;0.35274309
0.019023715;0.0064110672;0.35274309
0.019023715;0.0044347825;0.35274309
0.021;0.0064110672;0.34483793
0.021;0.0044347825;0.34483793
0.021;0.0064110672;0.33693281
0.021;0.0064110672;0.35274309
0.022976285;0.0044347825;0.34483793
0.022976285;0.0044347825;0.34483793
0.022976285;0.0044347825;0.34483793
0.022976285;0.0044347825;0.34483793
0.022976285;0.0044347825;0.34483793
0.022976285;0.0064110672;0.34483793
0.022976285;0.0044347825;0.35274309
0.022976285;0.0064110672;0.34483793
0.02495257;0.0044347825;0.34483793
0.02495257;0.0044347825;0.34483793
0.02495257;0.0044347825;0.34483793
0.02495257;0.0024584981;0.34483793
0.026928853;0.0024584981;0.34483793
0.026928853;0.0044347825;0.34483793
0.026928853;0.0024584981;0.34483793
0.026928853;0.0044347825;0.35274309
0.026928853;0.0024584981;0.34483793
0.026928853;0.0024584981;0.34483793
0.028905138;0.0044347825;0.34483793
0.028905138;0.0044347825;0.34483793
0.026928853;0.0024584981;0.34483793
0.028905138;0.0024584981;0.34483793
0.028905138;0.0044347825;0.34483793
0.028905138;0.0044347825;0.34483793
0.028905138;0.0024584981;0.34483793
0.028905138;0.0024584981;0.34483793
0.028905138;0.0024584981;0.34483793
0.030881424;0.0024584981;0.34483793
0.030881424;0.0024584981;0.35274309
0.030881424;0.00048221345;0.35274309
0.032857709;0.0024584981;0.34483793
0.032857709;0.0024584981;0.34483793
0.032857709;0.0024584981;0.35274309
0.032857709;0.00048221345;0.35274309
0.032857709;0.00048221345;0.34483793
0.032857709;0.0024584981;0.34483793
0.032857709;0.0024584981;0.34483793
0.034833994;0.0024584981;0.34483793
0.034833994;0.0024584981;0.34483793
0.034833994;0.00048221345;0.35274309
0.034833994;0.00048221345;0.34483793
0.034833994;0.0024584981;0.34483793
0.034833994;0.00048221345;0.34483793
0.036810275;0.00048221345;0.34483793
0.034833994;0.00048221345;0.35274309
0.036810275;0.00048221345;0.34483793
0.034833994;0.00048221345;0.34483793
0.036810275;-0.0014940711;0.34483793
0.03878656;-0.0014940711;0.34483793
0.036810275;0.00048221345;0.35274309
0.03878656;-0.0014940711;0.35274309
0.040762845;0.00048221345;0.34483793
0.036810275;0.00048221345;0.35274309
0.03878656;0.00048221345;0.35274309
0.03878656;0.00048221345;0.35274309
0.03878656;0.00048221345;0.35274309
0.040762845;-0.0014940711;0.34483793
0.040762845;-0.0014940711;0.34483793
0.040762845;-0.0034703556;0.35274309
0.040762845;0.00048221345;0.34483793
0.040762845;-0.0014940711;0.34483793
0.042739131;0.00048221345;0.34483793
0.040762845;-0.0014940711;0.35274309
0.040762845;-0.0014940711;0.34483793
0.042739131;-0.0014940711;0.34483793
0.042739131;-0.0014940711;0.34483793
0.040762845;-0.0014940711;0.34483793
0.042739131;-0.0034703556;0.34483793
0.042739131;-0.0014940711;0.34483793
0.042739131;-0.0014940711;0.35274309
0.044715416;-0.0014940711;0.34483793
0.044715416;-0.0034703556;0.34483793
0.044715416;-0.0034703556;0.34483793
0.044715416;-0.0034703556;0.34483793
0.044715416;-0.0034703556;0.34483793
0.044715416;-0.0014940711;0.34483793
0.046691701;-0.0014940711;0.34483793
0.046691701;-0.0034703556;0.34483793
0.044715416;-0.0034703556;0.34483793
0.046691701;-0.0034703556;0.34483793
0.046691701;-0.0034703556;0.35274309
0.046691701;-0.0034703556;0.34483793
0.046691701;-0.0034703556;0.34483793
0.046691701;-0.0034703556;0.34483793
0.048667986;-0.0054466403;0.34483793
0.046691701;-0.0034703556;0.34483793
0.048667986;-0.0054466403;0.34483793
0.048667986;-0.0034703556;0.34483793
0.048667986;-0.0034703556;0.34483793
0.048667986;-0.0034703556;0.34483793
0.052620552;-0.0034703556;0.34483793
0.048667986;-0.0054466403;0.34483793
0.050644267;-0.0054466403;0.34483793
0.050644267;-0.0054466403;0.34483793
0.050644267;-0.0054466403;0.35274309
0.050644267;-0.0034703556;0.35274309
0.050644267;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.35274309
0.050644267;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.34483793
0.052620552;-0.0054466403;0.35274309
0.052620552;-0.0054466403;0.34483793
0.050644267;-0.007422925;0.34483793
0.054596838;-0.0054466403;0.34483793
0.054596838;-0.0054466403;0.34483793
0.054596838;-0.0054466403;0.35274309
0.054596838;-0.007422925;0.33693281
0.054596838;-0.007422925;0.34483793
