0.056573123;0.055818181;0.012822134
0.060525693;0.057794467;0.35274309
0.060525693;0.057794467;0.34483793
0.058549408;0.057794467;0.34483793
0.060525693;0.057794467;0.34483793
0.058549408;0.057794467;0.33693281
0.058549408;0.057794467;0.33693281
0.058549408;0.057794467;0.33693281
0.058549408;0.057794467;0.34483793
0.056573123;0.057794467;0.34483793
0.056573123;0.057794467;0.34483793
0.056573123;0.057794467;0.34483793
0.054596838;0.057794467;0.33693281
0.054596838;0.057794467;0.34483793
0.054596838;0.057794467;0.34483793
0.054596838;0.057794467;0.34483793
0.054596838;0.057794467;0.33693281
0.052620552;0.055818181;0.33693281
0.052620552;0.057794467;0.33693281
0.052620552;0.057794467;0.33693281
0.050644267;0.057794467;0.34483793
0.050644267;0.057794467;0.33693281
0.048667986;0.057794467;0.34483793
0.048667986;0.055818181;0.33693281
0.050644267;0.055818181;0.33693281
0.046691701;0.057794467;0.33693281
0.048667986;0.055818181;0.34483793
0.048667986;0.057794467;0.33693281
0.046691701;0.057794467;0.32902768
0.046691701;0.055818181;0.34483793
0.046691701;0.057794467;0.34483793
0.044715416;0.055818181;0.34483793
0.044715416;0.055818181;0.33693281
0.044715416;0.055818181;0.34483793
0.044715416;0.055818181;0.34483793
0.044715416;0.055818181;0.33693281
0.042739131;0.055818181;0.33693281
0.040762845;0.055818181;0.33693281
0.040762845;0.055818181;0.34483793
0.040762845;0.055818181;0.34483793
0.040762845;0.055818181;0.34483793
0.040762845;0.053841896;0.34483793
0.03878656;0.055818181;0.33693281
0.03878656;0.055818181;0.34483793
0.03878656;0.055818181;0.33693281
0.03878656;0.053841896;0.33693281
0.03878656;0.053841896;0.33693281
0.036810275;0.055818181;0.34483793
0.034833994;0.053841896;0.33693281
0.034833994;0.055818181;0.34483793
0.034833994;0.055818181;0.34483793
0.032857709;0.053841896;0.34483793
0.032857709;0.053841896;0.34483793
0.032857709;0.053841896;0.33693281
0.032857709;0.053841896;0.34483793
0.030881424;0.053841896;0.34483793
0.032857709;0.053841896;0.34483793
0.030881424;0.053841896;0.34483793
0.030881424;0.053841896;0.34483793
0.030881424;0.053841896;0.33693281
0.028905138;0.053841896;0.34483793
0.028905138;0.053841896;0.33693281
0.026928853;0.053841896;0.34483793
0.026928853;0.051865611;0.34483793
0.026928853;0.053841896;0.33693281
0.02495257;0.053841896;0.34483793
0.026928853;0.053841896;0.33693281
0.02495257;0.051865611;0.33693281
0.02495257;0.051865611;0.34483793
0.02495257;0.051865611;0.34483793
0.021;0.051865611;0.34483793
0.022976285;0.051865611;0.33693281
0.021;0.051865611;0.34483793
0.021;0.051865611;0.33693281
0.021;0.051865611;0.33693281
0.019023715;0.053841896;0.34483793
0.019023715;0.051865611;0.34483793
0.019023715;0.051865611;0.34483793
0.019023715;0.051865611;0.34483793
0.019023715;0.051865611;0.33693281
0.017047431;0.051865611;0.33693281
0.017047431;0.051865611;0.33693281
0.015071146;0.051865611;0.34483793
0.015071146;0.051865611;0.33693281
0.015071146;0.051865611;0.33693281
0.015071146;0.04988933;0.34483793
0.013094862;0.04988933;0.34483793
0.013094862;0.04988933;0.34483793
0.013094862;0.04988933;0.34483793
0.011118577;0.04988933;0.33693281
0.011118577;0.04988933;0.34483793
0.011118577;0.04988933;0.33693281
0.0091422927;0.04988933;0.34483793
0.0091422927;0.04988933;0.33693281
0.0091422927;0.04988933;0.34483793
0.0091422927;0.04988933;0.34483793
0.007166008;0.04988933;0.34483793
0.007166008;0.051865611;0.34483793
0.0051897233;0.04988933;0.34483793
0.0051897233;0.04988933;0.33693281
0.007166008;0.04988933;0.34483793
0.0051897233;0.04988933;0.34483793
0.0051897233;0.04988933;0.33693281
0.0032134387;0.04988933;0.33693281
0.0032134387;0.04988933;0.34483793
0.0012371541;0.04988933;0.33693281
0.0012371541;0.047913045;0.33693281
0.0012371541;0.047913045;0.34483793
0.0012371541;0.047913045;0.33693281
-0.00073913042;0.047913045;0.33693281
-0.00073913042;0.04988933;0.34483793
-0.00073913042;0.047913045;0.34483793
-0.0027154151;0.047913045;0.33693281
-0.0027154151;0.047913045;0.34483793
-0.0027154151;0.047913045;0.33693281
-0.0027154151;0.047913045;0.33693281
-0.0046916995;0.047913045;0.34483793
-0.0046916995;0.047913045;0.34483793
-0.0066679842;0.047913045;0.33693281
-0.0046916995;0.047913045;0.34483793
-0.0066679842;0.047913045;0.34483793
-0.0086442688;0.047913045;0.33693281
-0.0066679842;0.047913045;0.33693281
-0.0086442688;0.047913045;0.34483793
-0.0086442688;0.047913045;0.34483793
-0.0086442688;0.047913045;0.34483793
-0.0086442688;0.047913045;0.34483793
-0.0086442688;0.047913045;0.34483793
-0.010620553;0.047913045;0.33693281
-0.0086442688;0.047913045;0.34483793
-0.012596838;0.04593676;0.33693281
-0.010620553;0.047913045;0.34483793
-0.010620553;0.04593676;0.34483793
-0.012596838;0.047913045;0.33693281
-0.012596838;0.04593676;0.33693281
-0.012596838;0.04593676;0.33693281
-0.012596838;0.047913045;0.33693281
-0.014573122;0.04593676;0.34483793
-0.014573122;0.04593676;0.33693281
-0.014573122;0.047913045;0.34483793
-0.014573122;0.04593676;0.34483793
-0.014573122;0.04593676;0.34483793
-0.016549407;0.04593676;0.34483793
-0.016549407;0.04593676;0.33693281
-0.016549407;0.04593676;0.34483793
-0.016549407;0.043960474;0.34483793
-0.016549407;0.043960474;0.34483793
-0.018525692;0.043960474;0.33693281
-0.016549407;0.04593676;0.33693281
-0.018525692;0.04593676;0.34483793
-0.018525692;0.04593676;0.34483793
-0.020501977;0.043960474;0.34483793
-0.020501977;0.043960474;0.34483793
-0.020501977;0.04593676;0.34483793
-0.02247826;0.043960474;0.34483793
-0.02247826;0.04593676;0.34483793
-0.02247826;0.043960474;0.33693281
-0.02247826;0.043960474;0.33693281
-0.02247826;0.043960474;0.34483793
-0.02247826;0.043960474;0.34483793
-0.02247826;0.043960474;0.33693281
-0.02247826;0.04593676;0.34483793
-0.02247826;0.041984189;0.34483793
-0.02247826;0.043960474;0.34483793
-0.02247826;0.04593676;0.33693281
-0.02643083;0.041984189;0.35274309
-0.024454545;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.02643083;0.043960474;0.33693281
-0.02643083;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.028407115;0.041984189;0.34483793
-0.02643083;0.041984189;0.34483793
-0.028407115;0.043960474;0.33693281
-0.028407115;0.041984189;0.34483793
-0.028407115;0.041984189;0.33693281
-0.028407115;0.041984189;0.33693281
-0.030383399;0.041984189;0.33693281
-0.030383399;0.041984189;0.34483793
-0.030383399;0.040007904;0.33693281
-0.030383399;0.041984189;0.34483793
-0.030383399;0.041984189;0.34483793
-0.030383399;0.040007904;0.34483793
-0.030383399;0.041984189;0.33693281
-0.030383399;0.040007904;0.34483793
-0.030383399;0.041984189;0.34483793
-0.032359682;0.040007904;0.34483793
-0.030383399;0.040007904;0.33693281
-0.032359682;0.041984189;0.34483793
-0.032359682;0.040007904;0.34483793
-0.032359682;0.040007904;0.34483793
-0.030383399;0.040007904;0.33693281
-0.032359682;0.040007904;0.34483793
-0.032359682;0.040007904;0.34483793
-0.032359682;0.040007904;0.34483793
-0.032359682;0.040007904;0.34483793
-0.030383399;0.040007904;0.33693281
-0.032359682;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.032359682;0.040007904;0.33693281
-0.032359682;0.038031619;0.34483793
-0.030383399;0.038031619;0.34483793
-0.032359682;0.040007904;0.33693281
-0.032359682;0.040007904;0.34483793
-0.034335967;0.038031619;0.34483793
-0.032359682;0.040007904;0.34483793
-0.032359682;0.040007904;0.34483793
-0.032359682;0.038031619;0.34483793
-0.032359682;0.038031619;0.33693281
-0.032359682;0.038031619;0.34483793
-0.032359682;0.040007904;0.34483793
-0.030383399;0.040007904;0.34483793
-0.032359682;0.038031619;0.34483793
-0.032359682;0.038031619;0.34483793
-0.030383399;0.038031619;0.33693281
-0.032359682;0.038031619;0.34483793
-0.030383399;0.036055338;0.34483793
-0.032359682;0.038031619;0.33693281
-0.032359682;0.036055338;0.33693281
-0.030383399;0.038031619;0.33693281
-0.030383399;0.038031619;0.33693281
-0.032359682;0.038031619;0.34483793
-0.032359682;0.038031619;0.34483793
-0.030383399;0.036055338;0.33693281
-0.032359682;0.036055338;0.33693281
-0.030383399;0.036055338;0.33693281
-0.030383399;0.036055338;0.33693281
-0.028407115;0.036055338;0.34483793
-0.030383399;0.036055338;0.34483793
-0.028407115;0.036055338;0.34483793
-0.030383399;0.036055338;0.33693281
-0.028407115;0.036055338;0.34483793
-0.030383399;0.036055338;0.33693281
-0.030383399;0.034079053;0.34483793
-0.030383399;0.034079053;0.34483793
-0.028407115;0.036055338;0.34483793
-0.028407115;0.036055338;0.34483793
-0.028407115;0.036055338;0.33693281
-0.028407115;0.034079053;0.33693281
-0.028407115;0.036055338;0.34483793
-0.02643083;0.034079053;0.34483793
-0.028407115;0.036055338;0.33693281
-0.02643083;0.036055338;0.34483793
-0.028407115;0.034079053;0.34483793
-0.02643083;0.034079053;0.34483793
-0.02643083;0.034079053;0.34483793
-0.02643083;0.036055338;0.33693281
-0.02643083;0.034079053;0.33693281
-0.024454545;0.034079053;0.34483793
-0.024454545;0.034079053;0.34483793
-0.02643083;0.034079053;0.33693281
-0.02247826;0.034079053;0.34483793
-0.02643083;0.034079053;0.34483793
-0.024454545;0.034079053;0.34483793
-0.024454545;0.034079053;0.33693281
-0.02247826;0.034079053;0.33693281
-0.024454545;0.032102767;0.34483793
-0.020501977;0.032102767;0.34483793
-0.02247826;0.034079053;0.34483793
-0.02247826;0.034079053;0.34483793
-0.020501977;0.032102767;0.34483793
-0.02247826;0.032102767;0.34483793
-0.02247826;0.032102767;0.34483793
-0.020501977;0.032102767;0.33693281
-0.02247826;0.032102767;0.34483793
-0.020501977;0.034079053;0.34483793
-0.018525692;0.032102767;0.34483793
-0.018525692;0.032102767;0.34483793
-0.020501977;0.032102767;0.34483793
-0.018525692;0.032102767;0.34483793
-0.018525692;0.032102767;0.33693281
-0.016549407;0.032102767;0.33693281
-0.018525692;0.034079053;0.33693281
-0.018525692;0.032102767;0.34483793
-0.016549407;0.032102767;0.34483793
-0.016549407;0.030126482;0.34483793
-0.014573122;0.032102767;0.33693281
-0.016549407;0.030126482;0.34483793
-0.014573122;0.032102767;0.34483793
-0.014573122;0.030126482;0.34483793
-0.012596838;0.032102767;0.34483793
-0.014573122;0.030126482;0.33693281
-0.012596838;0.030126482;0.34483793
-0.012596838;0.032102767;0.34483793
-0.012596838;0.030126482;0.33693281
-0.012596838;0.030126482;0.34483793
-0.0086442688;0.030126482;0.34483793
-0.010620553;0.030126482;0.33693281
-0.010620553;0.030126482;0.34483793
-0.0086442688;0.030126482;0.32902768
-0.0086442688;0.028150197;0.34483793
-0.010620553;0.028150197;0.33693281
-0.0086442688;0.030126482;0.34483793
-0.0066679842;0.030126482;0.33693281
-0.0086442688;0.030126482;0.33693281
-0.0086442688;0.028150197;0.34483793
-0.0046916995;0.028150197;0.34483793
-0.0066679842;0.030126482;0.33693281
-0.0066679842;0.030126482;0.33693281
-0.0046916995;0.028150197;0.34483793
-0.0046916995;0.030126482;0.34483793
-0.0046916995;0.028150197;0.34483793
-0.0027154151;0.028150197;0.33693281
-0.0027154151;0.026173914;0.34483793
-0.00073913042;0.026173914;0.33693281
-0.0027154151;0.028150197;0.33693281
-0.00073913042;0.026173914;0.34483793
-0.00073913042;0.028150197;0.34483793
-0.00073913042;0.028150197;0.33693281
-0.00073913042;0.026173914;0.34483793
0.0012371541;0.026173914;0.34483793
0.0012371541;0.026173914;0.33693281
0.0012371541;0.026173914;0.34483793
0.0032134387;0.028150197;0.33693281
0.0051897233;0.028150197;0.34483793
0.0032134387;0.026173914;0.33693281
0.0051897233;0.026173914;0.33693281
0.0051897233;0.026173914;0.33693281
0.0051897233;0.026173914;0.34483793
0.007166008;0.026173914;0.34483793
0.007166008;0.026173914;0.33693281
0.007166008;0.026173914;0.34483793
0.007166008;0.026173914;0.33693281
0.0091422927;0.026173914;0.33693281
0.0091422927;0.024197629;0.33693281
0.0091422927;0.026173914;0.34483793
0.011118577;0.024197629;0.32902768
0.011118577;0.024197629;0.34483793
0.011118577;0.024197629;0.34483793
0.013094862;0.026173914;0.34483793
0.011118577;0.024197629;0.34483793
0.013094862;0.026173914;0.33693281
0.015071146;0.024197629;0.34483793
0.015071146;0.024197629;0.33693281
0.015071146;0.024197629;0.34483793
0.017047431;0.024197629;0.33693281
0.017047431;0.024197629;0.34483793
0.017047431;0.024197629;0.33693281
0.017047431;0.024197629;0.33693281
0.019023715;0.024197629;0.34483793
0.019023715;0.024197629;0.33693281
0.021;0.022221344;0.34483793
0.019023715;0.022221344;0.33693281
0.019023715;0.022221344;0.34483793
0.021;0.024197629;0.33693281
0.021;0.022221344;0.34483793
0.021;0.022221344;0.34483793
0.022976285;0.022221344;0.33693281
0.02495257;0.022221344;0.33693281
0.02495257;0.022221344;0.33693281
0.02495257;0.022221344;0.33693281
0.02495257;0.022221344;0.34483793
0.02495257;0.020245058;0.33693281
0.02495257;0.022221344;0.33693281
0.026928853;0.022221344;0.34483793
0.026928853;0.020245058;0.34483793
0.028905138;0.020245058;0.33693281
0.030881424;0.022221344;0.33693281
0.028905138;0.022221344;0.33693281
0.030881424;0.020245058;0.34483793
0.030881424;0.020245058;0.34483793
0.030881424;0.020245058;0.33693281
0.032857709;0.020245058;0.34483793
0.032857709;0.020245058;0.33693281
0.032857709;0.020245058;0.33693281
0.032857709;0.020245058;0.34483793
0.034833994;0.020245058;0.34483793
0.034833994;0.020245058;0.34483793
0.036810275;0.020245058;0.34483793
0.036810275;0.020245058;0.33693281
0.034833994;0.020245058;0.34483793
0.03878656;0.020245058;0.34483793
0.03878656;0.020245058;0.34483793
0.03878656;0.020245058;0.34483793
0.03878656;0.020245058;0.34483793
0.040762845;0.018268775;0.34483793
0.03878656;0.020245058;0.34483793
0.040762845;0.018268775;0.33693281
0.040762845;0.020245058;0.34483793
0.040762845;0.018268775;0.33693281
0.042739131;0.018268775;0.34483793
0.042739131;0.020245058;0.33693281
0.042739131;0.018268775;0.33693281
0.042739131;0.018268775;0.34483793
0.044715416;0.018268775;0.34483793
0.046691701;0.018268775;0.34483793
0.046691701;0.018268775;0.33693281
0.046691701;0.020245058;0.33693281
0.048667986;0.018268775;0.34483793
0.046691701;0.01629249;0.33693281
0.048667986;0.018268775;0.33693281
0.048667986;0.01629249;0.33693281
0.050644267;0.018268775;0.34483793
0.050644267;0.018268775;0.33693281
0.050644267;0.01629249;0.33693281
0.050644267;0.01629249;0.34483793
0.052620552;0.018268775;0.33693281
0.052620552;0.01629249;0.33693281
0.052620552;0.01629249;0.33693281
0.054596838;0.01629249;0.34483793
0.052620552;0.014316206;0.33693281
0.054596838;0.01629249;0.34483793
0.054596838;0.01629249;0.33693281
0.054596838;0.014316206;0.33693281
0.054596838;0.01629249;0.34483793
0.056573123;0.014316206;0.34483793
0.056573123;0.014316206;0.34483793
0.056573123;0.014316206;0.34483793
0.056573123;0.014316206;0.33693281
0.056573123;0.014316206;0.34483793
0.056573123;0.014316206;0.33693281
0.058549408;0.014316206;0.33693281
0.060525693;0.014316206;0.34483793
0.060525693;0.014316206;0.34483793
0.058549408;0.014316206;0.33693281
0.060525693;0.014316206;0.34483793
0.060525693;0.014316206;0.34483793
0.060525693;0.014316206;0.34483793
0.062501974;0.014316206;0.33693281
0.062501974;0.012339921;0.33693281
0.062501974;0.014316206;0.33693281
0.062501974;0.012339921;0.34483793
0.064478263;0.014316206;0.33693281
0.062501974;0.014316206;0.34483793
0.062501974;0.012339921;0.34483793
0.064478263;0.012339921;0.33693281
0.064478263;0.012339921;0.34483793
0.064478263;0.012339921;0.33693281
0.066454545;0.012339921;0.34483793
0.066454545;0.012339921;0.34483793
0.066454545;0.012339921;0.34483793
0.066454545;0.012339921;0.34483793
0.066454545;0.012339921;0.33693281
0.066454545;0.012339921;0.33693281
0.068430834;0.010363637;0.34483793
0.068430834;0.012339921;0.34483793
0.068430834;0.010363637;0.34483793
0.068430834;0.010363637;0.33693281
0.068430834;0.012339921;0.34483793
0.068430834;0.012339921;0.34483793
0.070407115;0.010363637;0.34483793
0.070407115;0.012339921;0.33693281
0.070407115;0.010363637;0.33693281
0.070407115;0.010363637;0.33693281
0.070407115;0.010363637;0.33693281
0.070407115;0.010363637;0.34483793
0.072383396;0.010363637;0.34483793
0.072383396;0.010363637;0.33693281
0.072383396;0.010363637;0.33693281
0.072383396;0.010363637;0.34483793
0.072383396;0.010363637;0.34483793
0.072383396;0.010363637;0.33693281
0.072383396;0.010363637;0.34483793
0.072383396;0.010363637;0.33693281
0.072383396;0.010363637;0.34483793
0.074359685;0.010363637;0.34483793
0.074359685;0.010363637;0.33693281
0.074359685;0.010363637;0.33693281
0.076335967;0.0083873514;0.33693281
0.074359685;0.0083873514;0.34483793
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.34483793
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.34483793
0.078312255;0.0083873514;0.34483793
0.076335967;0.0083873514;0.34483793
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.34483793
0.076335967;0.0083873514;0.35274309
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.33693281
0.078312255;0.0083873514;0.33693281
0.076335967;0.0083873514;0.33693281
0.076335967;0.0083873514;0.33693281
0.078312255;0.0064110672;0.33693281
0.078312255;0.0064110672;0.33693281
0.078312255;0.0083873514;0.33693281
0.076335967;0.0064110672;0.35274309
0.078312255;0.0064110672;0.33693281
0.076335967;0.0064110672;0.34483793
0.078312255;0.0064110672;0.34483793
0.078312255;0.0064110672;0.34483793
0.078312255;0.0064110672;0.33693281
0.078312255;0.0064110672;0.33693281
0.078312255;0.0064110672;0.33693281
0.076335967;0.0064110672;0.34483793
0.076335967;0.0044347825;0.34483793
0.078312255;0.0064110672;0.33693281
0.078312255;0.0064110672;0.33693281
0.076335967;0.0024584981;0.34483793
0.078312255;0.0064110672;0.33693281
0.078312255;0.0044347825;0.34483793
0.076335967;0.0044347825;0.34483793
0.076335967;0.0064110672;0.33693281
0.076335967;0.0044347825;0.34483793
0.078312255;0.0044347825;0.33693281
0.076335967;0.0044347825;0.34483793
0.076335967;0.0044347825;0.34483793
0.074359685;0.0044347825;0.33693281
0.076335967;0.0044347825;0.33693281
0.076335967;0.0044347825;0.34483793
0.076335967;0.0024584981;0.34483793
0.076335967;0.0024584981;0.33693281
0.076335967;0.0024584981;0.34483793
0.074359685;0.0024584981;0.34483793
0.076335967;0.0044347825;0.33693281
0.076335967;0.0024584981;0.33693281
0.074359685;0.0044347825;0.33693281
0.074359685;0.0024584981;0.33693281
0.074359685;0.0024584981;0.33693281
0.074359685;0.0024584981;0.35274309
0.074359685;0.0024584981;0.34483793
0.074359685;0.0024584981;0.33693281
0.074359685;0.0024584981;0.34483793
0.074359685;0.0024584981;0.34483793
0.074359685;0.0024584981;0.33693281
0.074359685;0.0024584981;0.34483793
0.072383396;0.00048221345;0.34483793
0.074359685;0.00048221345;0.33693281
0.072383396;0.0024584981;0.33693281
0.072383396;0.0024584981;0.33693281
0.072383396;0.00048221345;0.34483793
0.070407115;0.0024584981;0.34483793
0.072383396;0.00048221345;0.34483793
0.070407115;0.00048221345;0.33693281
0.070407115;0.00048221345;0.34483793
0.070407115;0.00048221345;0.33693281
0.070407115;0.00048221345;0.34483793
0.070407115;0.00048221345;0.33693281
0.068430834;0.0024584981;0.34483793
0.070407115;0.00048221345;0.34483793
0.068430834;0.00048221345;0.33693281
0.068430834;0.00048221345;0.34483793
0.068430834;0.00048221345;0.33693281
0.070407115;0.00048221345;0.33693281
0.068430834;0.00048221345;0.34483793
0.066454545;0.00048221345;0.33693281
0.066454545;0.00048221345;0.34483793
0.066454545;-0.0014940711;0.34483793
0.068430834;0.00048221345;0.33693281
0.066454545;0.00048221345;0.33693281
0.064478263;-0.0014940711;0.33693281
0.064478263;-0.0014940711;0.33693281
0.064478263;0.00048221345;0.33693281
0.064478263;-0.0014940711;0.34483793
0.064478263;-0.0014940711;0.33693281
0.064478263;0.00048221345;0.34483793
0.064478263;-0.0014940711;0.34483793
0.062501974;0.00048221345;0.33693281
0.062501974;-0.0014940711;0.34483793
0.062501974;-0.0014940711;0.33693281
0.062501974;-0.0014940711;0.33693281
0.062501974;-0.0014940711;0.33693281
0.062501974;-0.0014940711;0.34483793
0.062501974;-0.0014940711;0.33693281
0.058549408;-0.0034703556;0.33693281
0.060525693;-0.0014940711;0.34483793
0.060525693;-0.0014940711;0.33693281
0.058549408;-0.0034703556;0.33693281
0.058549408;-0.0034703556;0.34483793
0.058549408;-0.0014940711;0.34483793
0.056573123;-0.0034703556;0.34483793
0.056573123;-0.0014940711;0.33693281
0.056573123;-0.0034703556;0.34483793
0.056573123;-0.0014940711;0.34483793
0.054596838;-0.0034703556;0.33693281
0.056573123;-0.0014940711;0.34483793
0.052620552;-0.0034703556;0.34483793
0.052620552;-0.0034703556;0.34483793
0.052620552;-0.0034703556;0.33693281
0.052620552;-0.0034703556;0.33693281
0.050644267;-0.0034703556;0.34483793
0.050644267;-0.0034703556;0.34483793
0.052620552;-0.0054466403;0.34483793
0.050644267;-0.0034703556;0.34483793
0.050644267;-0.0034703556;0.33693281
0.048667986;-0.0034703556;0.33693281
0.048667986;-0.0034703556;0.34483793
0.048667986;-0.0034703556;0.33693281
0.048667986;-0.0054466403;0.34483793
0.048667986;-0.0034703556;0.33693281
0.046691701;-0.0054466403;0.34483793
0.046691701;-0.0054466403;0.34483793
0.044715416;-0.0034703556;0.33693281
0.044715416;-0.0054466403;0.33693281
0.044715416;-0.0054466403;0.34483793
0.042739131;-0.0034703556;0.34483793
0.042739131;-0.0054466403;0.33693281
0.042739131;-0.0054466403;0.33693281
0.042739131;-0.0054466403;0.34483793
0.042739131;-0.0054466403;0.33693281
0.042739131;-0.0054466403;0.34483793
0.040762845;-0.0054466403;0.33693281
0.040762845;-0.0054466403;0.34483793
0.03878656;-0.0054466403;0.33693281
0.040762845;-0.0054466403;0.34483793
0.03878656;-0.0054466403;0.34483793
0.036810275;-0.007422925;0.34483793
0.036810275;-0.0054466403;0.34483793
0.036810275;-0.007422925;0.34483793
0.034833994;-0.007422925;0.33693281
0.034833994;-0.0054466403;0.34483793
0.034833994;-0.0054466403;0.34483793
0.032857709;-0.007422925;0.33693281
0.032857709;-0.0054466403;0.33693281
0.032857709;-0.007422925;0.33693281
0.030881424;-0.007422925;0.34483793
0.030881424;-0.007422925;0.33693281
0.032857709;-0.007422925;0.34483793
0.030881424;-0.007422925;0.34483793
0.030881424;-0.0054466403;0.34483793
0.030881424;-0.007422925;0.33693281
0.030881424;-0.007422925;0.34483793
0.026928853;-0.007422925;0.33693281
0.026928853;-0.007422925;0.33693281
0.026928853;-0.007422925;0.34483793
0.02495257;-0.007422925;0.34483793
0.026928853;-0.007422925;0.34483793
0.02495257;-0.007422925;0.33693281
0.026928853;-0.007422925;0.33693281
0.022976285;-0.007422925;0.33693281
0.02495257;-0.007422925;0.34483793
0.022976285;-0.007422925;0.34483793
0.021;-0.007422925;0.34483793
0.021;-0.0093992092;0.34483793
0.022976285;-0.0093992092;0.33693281
0.021;-0.007422925;0.34483793
0.021;-0.0093992092;0.34483793
0.019023715;-0.0093992092;0.34483793
0.019023715;-0.0093992092;0.34483793
0.019023715;-0.0093992092;0.33693281
0.017047431;-0.0093992092;0.34483793
0.017047431;-0.0093992092;0.34483793
0.017047431;-0.0093992092;0.34483793
0.017047431;-0.0093992092;0.34483793
0.015071146;-0.0093992092;0.34483793
0.015071146;-0.0093992092;0.34483793
0.015071146;-0.0093992092;0.33693281
0.013094862;-0.0093992092;0.34483793
0.013094862;-0.011375494;0.33693281
0.011118577;-0.011375494;0.33693281
0.013094862;-0.0093992092;0.34483793
0.011118577;-0.0093992092;0.34483793
0.0091422927;-0.011375494;0.34483793
0.0091422927;-0.0093992092;0.33693281
0.0051897233;-0.011375494;0.34483793
0.007166008;-0.011375494;0.34483793
0.007166008;-0.011375494;0.33693281
0.007166008;-0.011375494;0.34483793
0.007166008;-0.011375494;0.33693281
0.007166008;-0.011375494;0.34483793
0.007166008;-0.011375494;0.34483793
0.0051897233;-0.011375494;0.33693281
0.0032134387;-0.011375494;0.34483793
0.0051897233;-0.011375494;0.33693281
0.0032134387;-0.011375494;0.33693281
0.0012371541;-0.011375494;0.34483793
0.0032134387;-0.011375494;0.33693281
0.0012371541;-0.011375494;0.34483793
-0.00073913042;-0.011375494;0.34483793
-0.00073913042;-0.011375494;0.34483793
-0.00073913042;-0.011375494;0.33693281
-0.00073913042;-0.011375494;0.34483793
-0.00073913042;-0.011375494;0.33693281
-0.0027154151;-0.011375494;0.33693281
-0.0027154151;-0.011375494;0.33693281
-0.0027154151;-0.011375494;0.33693281
-0.0066679842;-0.011375494;0.33693281
-0.0046916995;-0.011375494;0.33693281
-0.0046916995;-0.013351778;0.33693281
-0.0066679842;-0.013351778;0.33693281
-0.0066679842;-0.011375494;0.33693281
-0.0066679842;-0.013351778;0.33693281
-0.0066679842;-0.013351778;0.34483793
-0.0086442688;-0.013351778;0.34483793
-0.0086442688;-0.013351778;0.34483793
-0.010620553;-0.011375494;0.34483793
-0.0086442688;-0.013351778;0.33693281
-0.0086442688;-0.013351778;0.34483793
-0.010620553;-0.013351778;0.34483793
-0.0086442688;-0.013351778;0.34483793
-0.010620553;-0.013351778;0.34483793
-0.010620553;-0.013351778;0.34483793
-0.010620553;-0.013351778;0.34483793
-0.012596838;-0.013351778;0.34483793
-0.012596838;-0.013351778;0.34483793
-0.012596838;-0.013351778;0.33693281
-0.012596838;-0.013351778;0.34483793
-0.014573122;-0.013351778;0.34483793
-0.014573122;-0.013351778;0.34483793
-0.014573122;-0.013351778;0.34483793
-0.016549407;-0.013351778;0.34483793
-0.014573122;-0.013351778;0.34483793
-0.016549407;-0.015328064;0.34483793
-0.016549407;-0.013351778;0.34483793
-0.016549407;-0.013351778;0.34483793
-0.016549407;-0.013351778;0.33693281
